[General]
AudioFilename: virtual

[Metadata]
Altale
削除
siokaze
BMS, Deemo, G2R2014 Sakuzyo
14
0

[Events]
//Background and Video events
0,0,"BG.png",0,0
5,104666,0,"crgs.ogg",85
5,105166,0,"crgs.ogg",85
5,105666,0,"crgs.ogg",85
5,106166,0,"crgs.ogg",85
5,106666,0,"crgs.ogg",85
5,108666,0,"cynbal12122.ogg",85
5,118666,0,"crgs.ogg",85
5,119166,0,"crgs.ogg",85
5,119666,0,"crgs.ogg",85
5,120166,0,"crgs.ogg",85
5,120666,0,"crgs.ogg",85
5,122666,0,"cynbal12122.ogg",85
5,124666,0,"cynbals1.ogg",85
5,141925,0,"kilan1.ogg",85

Sample,74666,0,"kick6 - Marker #4.ogg",85
Sample,74666,0,"cyn1 - Marker #1.ogg",85
Sample,76666,0,"org_break_1.ogg",85
Sample,76666,0,"kick6 - Marker #5.ogg",85
Sample,76666,0,"Normal_bgm5.ogg",85
Sample,94583,0,"strings_sabi_x2 - Marker #1.ogg",85
Sample,94666,0,"drum_normal_cut - Marker #1.ogg",85
Sample,94666,0,"swwpbgm_1 - Marker #2.ogg",85
Sample,95333,0,"drum_normal_cut - Marker #2.ogg",85
Sample,95666,0,"drum_normal_cut - Marker #3.ogg",85
Sample,95666,0,"snnoise_1.ogg",85
Sample,95888,0,"drum_normal_cut - Marker #4.ogg",85
Sample,96000,0,"drum_normal_cut - Marker #5.ogg",85
Sample,96333,0,"drum_normal_cut - Marker #6.ogg",85
Sample,96666,0,"drum_normal_cut - Marker #7.ogg",85
Sample,97333,0,"drum_normal_cut - Marker #8.ogg",85
Sample,97666,0,"snnoise_1.ogg",85
Sample,97666,0,"drum_normal_cut - Marker #9.ogg",85
Sample,98000,0,"drum_normal_cut - Marker #10.ogg",85
Sample,98333,0,"drum_normal_cut - Marker #11.ogg",85
Sample,98666,0,"drum_normal_cut - Marker #12.ogg",85
Sample,99333,0,"drum_normal_cut - Marker #13.ogg",85
Sample,99666,0,"snnoise_1.ogg",85
Sample,99666,0,"drum_normal_cut - Marker #14.ogg",85
Sample,99888,0,"drum_normal_cut - Marker #15.ogg",85
Sample,100000,0,"drum_normal_cut - Marker #16.ogg",85
Sample,100666,0,"drum_normal_cut - Marker #17.ogg",85
Sample,101000,0,"drum_normal_cut - Marker #18.ogg",85
Sample,101333,0,"drum_normal_cut - Marker #19.ogg",85
Sample,101666,0,"snnoise_1.ogg",85
Sample,101666,0,"drum_normal_cut - Marker #20.ogg",85
Sample,102000,0,"drum_normal_cut - Marker #21.ogg",85
Sample,102333,0,"drum_normal_cut - Marker #22.ogg",85
Sample,102666,0,"cynbal12122.ogg",85
Sample,102666,0,"drum_normal_cut - Marker #23.ogg",85
Sample,103333,0,"drum_normal_cut - Marker #24.ogg",85
Sample,103666,0,"snnoise_1.ogg",85
Sample,103666,0,"drum_normal_cut - Marker #25.ogg",85
Sample,103666,0,"cynbal12122.ogg",85
Sample,103888,0,"drum_normal_cut - Marker #26.ogg",85
Sample,104000,0,"drum_normal_cut - Marker #27.ogg",85
Sample,104333,0,"drum_normal_cut - Marker #28.ogg",85
Sample,104666,0,"cynbal12122.ogg",85
Sample,104666,0,"drum_normal_cut - Marker #29.ogg",85
Sample,105166,0,"drum_normal_cut - Marker #30.ogg",85
Sample,105166,0,"cynbal12122.ogg",85
Sample,105666,0,"drum_normal_cut - Marker #31.ogg",85
Sample,105666,0,"cynbal12122.ogg",85
Sample,105666,0,"snnoise_1.ogg",85
Sample,106166,0,"cynbal12122.ogg",85
Sample,106166,0,"drum_normal_cut - Marker #32.ogg",85
Sample,106666,0,"drum_normal_cut - Marker #33.ogg",85
Sample,106666,0,"cynbal12122.ogg",85
Sample,107333,0,"drum_normal_cut - Marker #34.ogg",85
Sample,107666,0,"snnoise_1.ogg",85
Sample,107666,0,"drum_normal_cut - Marker #35.ogg",85
Sample,107777,0,"drum_normal_cut - Marker #36.ogg",85
Sample,107888,0,"drum_normal_cut - Marker #37.ogg",85
Sample,108000,0,"drum_normal_cut - Marker #38.ogg",85
Sample,108000,0,"strings_sabi_x1 - Marker #26.ogg",85
Sample,108111,0,"drum_normal_cut - Marker #39.ogg",85
Sample,108222,0,"drum_normal_cut - Marker #40.ogg",85
Sample,108333,0,"strings_sabi_x1 - Marker #27.ogg",85
Sample,108333,0,"drum_normal_cut - Marker #41.ogg",85
Sample,108444,0,"drum_normal_cut - Marker #42.ogg",85
Sample,108555,0,"drum_normal_cut - Marker #43.ogg",85
Sample,108666,0,"strings_sabi_x1 - Marker #1.ogg",85
Sample,108666,0,"sabi_piano_x2223 - Marker #1.ogg",85
Sample,108666,0,"strings_sabi_x2 - Marker #1.ogg",85
Sample,109333,0,"strings_sabi_x2 - Marker #2.ogg",85
Sample,109333,0,"strings_sabi_x1 - Marker #2.ogg",85
Sample,109500,0,"strings_sabi_x2 - Marker #3.ogg",85
Sample,109500,0,"strings_sabi_x1 - Marker #3.ogg",85
Sample,109666,0,"strings_sabi_x1 - Marker #4.ogg",85
Sample,109666,0,"strings_sabi_x2 - Marker #4.ogg",85
Sample,109666,0,"snnoise_1.ogg",85
Sample,109666,0,"beres1.ogg",85
Sample,109666,0,"sabi_piano_x2223 - Marker #2.ogg",85
Sample,109888,0,"drum_normal_cut - Marker #4.ogg",85
Sample,110000,0,"drum_normal_cut - Marker #5.ogg",85
Sample,110333,0,"strings_sabi_x2 - Marker #5.ogg",85
Sample,110333,0,"strings_sabi_x1 - Marker #5.ogg",85
Sample,110500,0,"strings_sabi_x1 - Marker #6.ogg",85
Sample,110500,0,"strings_sabi_x2 - Marker #6.ogg",85
Sample,110666,0,"strings_sabi_x2 - Marker #7.ogg",85
Sample,110666,0,"sabi_piano_x2223 - Marker #3.ogg",85
Sample,110666,0,"strings_sabi_x1 - Marker #7.ogg",85
Sample,110777,0,"sabi_piano_x121 - Marker #1.ogg",85
Sample,110888,0,"sabi_piano_x121 - Marker #2.ogg",85
Sample,111000,0,"strings_sabi_x1 - Marker #8.ogg",85
Sample,111000,0,"strings_sabi_x2 - Marker #8.ogg",85
Sample,111111,0,"sabi_piano_x121 - Marker #1.ogg",85
Sample,111222,0,"sabi_piano_x121 - Marker #2.ogg",85
Sample,111333,0,"strings_sabi_x2 - Marker #9.ogg",85
Sample,111333,0,"strings_sabi_x1 - Marker #9.ogg",85
Sample,111444,0,"sabi_piano_x121 - Marker #1.ogg",85
Sample,111555,0,"sabi_piano_x121 - Marker #2.ogg",85
Sample,111666,0,"beres1.ogg",85
Sample,111666,0,"snnoise_1.ogg",85
Sample,111666,0,"strings_sabi_x1 - Marker #10.ogg",85
Sample,111666,0,"strings_sabi_x2 - Marker #10.ogg",85
Sample,111666,0,"sabi_piano_x2223 - Marker #4.ogg",85
Sample,112000,0,"drum_normal_cut - Marker #10.ogg",85
Sample,112333,0,"drum_normal_cut - Marker #11.ogg",85
Sample,112333,0,"strings_sabi_x1 - Marker #11.ogg",85
Sample,112333,0,"strings_sabi_x2 - Marker #11.ogg",85
Sample,112666,0,"strings_sabi_x2 - Marker #12.ogg",85
Sample,112666,0,"sabi_piano_x2223 - Marker #5.ogg",85
Sample,112666,0,"strings_sabi_x1 - Marker #12.ogg",85
Sample,113333,0,"strings_sabi_x2 - Marker #13.ogg",85
Sample,113333,0,"strings_sabi_x1 - Marker #13.ogg",85
Sample,113666,0,"beres1.ogg",85
Sample,113666,0,"strings_sabi_x2 - Marker #14.ogg",85
Sample,113666,0,"snnoise_1.ogg",85
Sample,113666,0,"strings_sabi_x1 - Marker #14.ogg",85
Sample,113666,0,"sabi_piano_x2223 - Marker #6.ogg",85
Sample,113916,0,"drum_normal_cut - Marker #15.ogg",85
Sample,114000,0,"strings_sabi_x1 - Marker #15.ogg",85
Sample,114000,0,"drum_normal_cut - Marker #16.ogg",85
Sample,114000,0,"strings_sabi_x2 - Marker #15.ogg",85
Sample,114333,0,"strings_sabi_x1 - Marker #16.ogg",85
Sample,114333,0,"strings_sabi_x2 - Marker #16.ogg",85
Sample,114666,0,"strings_sabi_x2 - Marker #17.ogg",85
Sample,114666,0,"strings_sabi_x1 - Marker #28.ogg",85
Sample,115666,0,"snnoise_1.ogg",85
Sample,115666,0,"strings_sabi_x1 - Marker #18.ogg",85
Sample,115666,0,"beres1.ogg",85
Sample,115666,0,"strings_sabi_x2 - Marker #18.ogg",85
Sample,116666,0,"cynbal12122.ogg",85
Sample,116666,0,"strings_sabi_x2 - Marker #1.ogg",85
Sample,116666,0,"sabi_piano_x2223 - Marker #9.ogg",85
Sample,116666,0,"strings_sabi_x1 - Marker #1.ogg",85
Sample,117333,0,"strings_sabi_x2 - Marker #2.ogg",85
Sample,117333,0,"strings_sabi_x1 - Marker #2.ogg",85
Sample,117500,0,"strings_sabi_x2 - Marker #3.ogg",85
Sample,117500,0,"strings_sabi_x1 - Marker #3.ogg",85
Sample,117666,0,"beres1.ogg",85
Sample,117666,0,"snnoise_1.ogg",85
Sample,117666,0,"cynbal12122.ogg",85
Sample,117666,0,"strings_sabi_x2 - Marker #4.ogg",85
Sample,117666,0,"strings_sabi_x1 - Marker #4.ogg",85
Sample,117666,0,"sabi_piano_x2223 - Marker #10.ogg",85
Sample,117888,0,"drum_normal_cut - Marker #26.ogg",85
Sample,118000,0,"drum_normal_cut - Marker #27.ogg",85
Sample,118333,0,"strings_sabi_x2 - Marker #5.ogg",85
Sample,118333,0,"strings_sabi_x1 - Marker #5.ogg",85
Sample,118500,0,"strings_sabi_x1 - Marker #6.ogg",85
Sample,118500,0,"strings_sabi_x2 - Marker #6.ogg",85
Sample,118666,0,"drum_normal_cut - Marker #29.ogg",85
Sample,118666,0,"sabi_piano_x2223 - Marker #11.ogg",85
Sample,118666,0,"strings_sabi_x1 - Marker #29.ogg",85
Sample,118666,0,"cynbal12122.ogg",85
Sample,118666,0,"strings_sabi_x2 - Marker #28.ogg",85
Sample,119166,0,"sabi_piano_x2223 - Marker #12.ogg",85
Sample,119166,0,"strings_sabi_x1 - Marker #30.ogg",85
Sample,119166,0,"drum_normal_cut - Marker #30.ogg",85
Sample,119166,0,"strings_sabi_x2 - Marker #29.ogg",85
Sample,119166,0,"cynbal12122.ogg",85
Sample,119666,0,"sabi_piano_x216 - Marker #1.ogg",85
Sample,119666,0,"cynbal12122.ogg",85
Sample,119666,0,"drum_normal_cut - Marker #31.ogg",85
Sample,119666,0,"strings_sabi_x2 - Marker #30.ogg",85
Sample,119666,0,"strings_sabi_x1 - Marker #31.ogg",85
Sample,119666,0,"snnoise_1.ogg",85
Sample,119666,0,"beres1.ogg",85
Sample,119666,0,"sabi_piano_x2223 - Marker #13.ogg",85
Sample,120166,0,"strings_sabi_x1 - Marker #32.ogg",85
Sample,120166,0,"strings_sabi_x2 - Marker #31.ogg",85
Sample,120166,0,"drum_normal_cut - Marker #32.ogg",85
Sample,120166,0,"sabi_piano_x2223 - Marker #14.ogg",85
Sample,120166,0,"cynbal12122.ogg",85
Sample,120166,0,"sabi_piano_x211 - Marker #17.ogg",85
Sample,120666,0,"strings_sabi_x2 - Marker #32.ogg",85
Sample,120666,0,"sabi_piano_x214 - Marker #17.ogg",85
Sample,120666,0,"strings_sabi_x1 - Marker #33.ogg",85
Sample,120666,0,"cynbal12122.ogg",85
Sample,120666,0,"sabi_piano_x2223 - Marker #15.ogg",85
Sample,121666,0,"snnoise_1.ogg",85
Sample,121666,0,"beres1.ogg",85
Sample,121666,0,"sabi_piano_x2223 - Marker #16.ogg",85
Sample,121777,0,"drum_normal_cut - Marker #36.ogg",85
Sample,121888,0,"drum_normal_cut - Marker #37.ogg",85
Sample,122000,0,"drum_normal_cut - Marker #38.ogg",85
Sample,122111,0,"drum_normal_cut - Marker #39.ogg",85
Sample,122222,0,"drum_normal_cut - Marker #40.ogg",85
Sample,122333,0,"drum_normal_cut - Marker #41.ogg",85
Sample,122444,0,"drum_normal_cut - Marker #42.ogg",85
Sample,122555,0,"drum_normal_cut - Marker #43.ogg",85
Sample,122666,0,"strings_sabi_x1 - Marker #34.ogg",85
Sample,122666,0,"strings_sabi_x2 - Marker #33.ogg",85
Sample,122666,0,"drum_normal_cut - Marker #44.ogg",85
Sample,123666,0,"beres1.ogg",85
Sample,123666,0,"snnoise_1.ogg",85
Sample,124666,0,"Normal_bgm6.ogg",85
Sample,125735,0,"end_piano_solo_8 - Marker #2.ogg",85
Sample,126835,0,"end_piano_solo_7 - Marker #2.ogg",85
Sample,127934,0,"end_piano_solo_8 - Marker #3.ogg",85
Sample,129004,0,"end_piano_solo_7 - Marker #3.ogg",85
Sample,130088,0,"end_piano_solo_8 - Marker #4.ogg",85

[TimingPoints]
0,666.666666666667,4,2,0,70,1,0
124666,722.89156626506,4,2,0,70,1,0


[HitObjects]
32,192,2333,5,0,0:0:0:0:intopiano_1 - Marker #1.ogg
160,192,2555,1,0,0:0:0:100:intopiano_2 - Marker #1.ogg
352,192,2666,1,0,0:0:0:100:intopiano_3 - Marker #1.ogg
160,192,3347,1,0,0:0:0:100:intopiano_4 - Marker #1.ogg
32,192,3569,1,0,0:0:0:100:intopiano_5 - Marker #1.ogg
480,192,3694,1,0,0:0:0:100:intopiano_6 - Marker #1.ogg
160,192,4333,1,0,0:0:0:100:intopiano_1 - Marker #2.ogg
352,192,4541,1,0,0:0:0:100:intopiano_2 - Marker #2.ogg
480,192,4652,1,0,0:0:0:100:intopiano_3 - Marker #2.ogg
352,192,4999,1,0,0:0:0:100:intopiano_4 - Marker #2.ogg
160,192,5347,1,0,0:0:0:100:intopiano_5 - Marker #2.ogg
352,192,5555,1,0,0:0:0:100:intopiano_6 - Marker #2.ogg
32,192,5680,1,0,0:0:0:100:intopiano_1 - Marker #3.ogg
352,192,6333,1,0,0:0:0:100:intopiano_2 - Marker #3.ogg
160,192,6666,1,0,0:0:0:100:intopiano_3 - Marker #3.ogg
480,192,7333,1,0,0:0:0:100:intopiano_4 - Marker #3.ogg
288,192,7666,1,0,0:0:0:100:intopiano_5 - Marker #3.ogg
32,192,8013,1,0,0:0:0:100:intopiano_6 - Marker #3.ogg
160,192,8319,1,0,0:0:0:100:intopiano_1 - Marker #4.ogg
32,192,8666,1,0,0:0:0:100:piano_x1 - Marker #4.ogg
352,192,8666,1,0,0:0:0:100:intopiano_2 - Marker #4.ogg
480,192,9666,1,0,0:0:0:100:intopiano_3 - Marker #4.ogg
160,192,9680,1,0,0:0:0:100:piano_x2 - Marker #4.ogg
32,192,10333,1,0,0:0:0:100:intopiano_4 - Marker #4.ogg
160,192,10569,1,0,0:0:0:100:intopiano_5 - Marker #4.ogg
352,192,10652,1,0,0:0:0:100:intopiano_6 - Marker #4.ogg
160,192,11333,1,0,0:0:0:100:intopiano_1 - Marker #5.ogg
32,192,11555,1,0,0:0:0:100:intopiano_2 - Marker #5.ogg
480,192,11666,1,0,0:0:0:100:intopiano_3 - Marker #5.ogg
32,192,12319,1,0,0:0:0:100:intopiano_4 - Marker #5.ogg
160,192,12541,1,0,0:0:0:100:intopiano_5 - Marker #5.ogg
352,192,12680,1,0,0:0:0:100:intopiano_6 - Marker #5.ogg
160,192,13013,1,0,0:0:0:100:intopiano_1 - Marker #6.ogg
352,192,13347,1,0,0:0:0:100:intopiano_2 - Marker #6.ogg
480,192,13583,1,0,0:0:0:100:intopiano_3 - Marker #6.ogg
32,192,13666,1,0,0:0:0:100:intopiano_4 - Marker #6.ogg
480,192,13986,1,0,0:0:0:100:intopiano_5 - Marker #6.ogg
352,192,14236,1,0,0:0:0:100:intopiano_6 - Marker #6.ogg
160,192,14333,1,0,0:0:0:100:intopiano_1 - Marker #7.ogg
416,192,14555,1,0,0:0:0:100:intopiano_2 - Marker #7.ogg
160,192,14666,1,0,0:0:0:100:intro_se2(2).ogg
352,192,15305,1,0,0:0:0:100:intopiano_4 - Marker #7.ogg
288,192,15555,1,0,0:0:0:100:intopiano_5 - Marker #7.ogg
160,192,15652,1,0,0:0:0:100:intopiano_6 - Marker #7.ogg
288,192,15986,1,0,0:0:0:100:intopiano_1 - Marker #8.ogg
352,192,16305,1,0,0:0:0:100:intopiano_2 - Marker #8.ogg
96,192,16666,1,0,0:0:0:100:org_x_1.ogg
288,192,16666,1,0,0:0:0:100:pianos1 - Marker #1.ogg
352,192,16999,1,0,0:0:0:100:org_x_2.ogg
480,192,16999,1,0,0:0:0:100:pianos2 - Marker #1.ogg
96,192,17333,1,0,0:0:0:100:org_x_1.ogg
288,192,17333,1,0,0:0:0:100:pianos1 - Marker #2.ogg
352,192,17666,1,0,0:0:0:100:org_x_2.ogg
480,192,17666,1,0,0:0:0:100:pianos2 - Marker #2.ogg
96,192,18000,1,0,0:0:0:100:org_x_1.ogg
288,192,18000,1,0,0:0:0:100:pianos1 - Marker #3.ogg
352,192,18333,1,0,0:0:0:100:org_x_2.ogg
480,192,18333,1,0,0:0:0:100:pianos2 - Marker #3.ogg
32,192,18666,1,0,0:0:0:100:org_x_3.ogg
160,192,18666,1,0,0:0:0:100:pianos1 - Marker #4.ogg
288,192,19000,1,0,0:0:0:100:org_x_4.ogg
416,192,19000,1,0,0:0:0:100:pianos2 - Marker #4.ogg
32,192,19333,1,0,0:0:0:100:org_x_3.ogg
160,192,19333,1,0,0:0:0:100:pianos1 - Marker #5.ogg
288,192,19666,1,0,0:0:0:100:org_x_4.ogg
416,192,19666,1,0,0:0:0:100:pianos2 - Marker #5.ogg
32,192,20000,1,0,0:0:0:100:org_x_3.ogg
160,192,20000,1,0,0:0:0:100:pianos1 - Marker #6.ogg
288,192,20333,1,0,0:0:0:100:org_x_4.ogg
416,192,20333,1,0,0:0:0:100:pianos2 - Marker #6.ogg
96,192,20666,1,0,0:0:0:100:org_x_5.ogg
288,192,20666,1,0,0:0:0:100:pianos1 - Marker #7.ogg
352,192,21000,1,0,0:0:0:100:org_x_6.ogg
480,192,21000,1,0,0:0:0:100:pianos2 - Marker #7.ogg
96,192,21333,1,0,0:0:0:100:org_x_5.ogg
288,192,21333,1,0,0:0:0:100:pianos1 - Marker #8.ogg
352,192,21666,1,0,0:0:0:100:org_x_6.ogg
480,192,21666,1,0,0:0:0:100:pianos2 - Marker #8.ogg
96,192,22000,1,0,0:0:0:100:org_x_5.ogg
288,192,22000,1,0,0:0:0:100:pianos1 - Marker #9.ogg
352,192,22333,1,0,0:0:0:100:org_x_6.ogg
480,192,22333,1,0,0:0:0:100:pianos2 - Marker #9.ogg
32,192,22666,1,0,0:0:0:100:org_x_7.ogg
160,192,22666,1,0,0:0:0:100:pianos1 - Marker #10.ogg
288,192,23000,1,0,0:0:0:100:org_x_8.ogg
416,192,23000,1,0,0:0:0:100:pianos2 - Marker #10.ogg
32,192,23333,1,0,0:0:0:100:org_x_7.ogg
160,192,23333,1,0,0:0:0:100:pianos1 - Marker #11.ogg
288,192,23666,1,0,0:0:0:100:org_x_8.ogg
416,192,23666,1,0,0:0:0:100:pianos2 - Marker #11.ogg
32,192,24000,1,0,0:0:0:100:org_x_3.ogg
160,192,24000,1,0,0:0:0:100:pianos1 - Marker #12.ogg
352,192,24333,1,0,0:0:0:100:org_x_4.ogg
480,192,24333,1,0,0:0:0:100:pianos2 - Marker #12.ogg
160,192,24666,1,0,0:0:0:100:record1 - Marker #1.ogg
352,192,25000,1,0,0:0:0:100:record1 - Marker #2.ogg
160,192,25333,1,0,0:0:0:100:record1 - Marker #3.ogg
160,192,25666,1,0,0:0:0:100:record1 - Marker #4.ogg
32,192,26000,1,0,0:0:0:100:record1 - Marker #5.ogg
160,192,26333,1,0,0:0:0:100:record1 - Marker #6.ogg
288,192,26666,1,0,0:0:0:100:record1 - Marker #7.ogg
96,192,27000,1,0,0:0:0:100:record1 - Marker #8.ogg
288,192,27333,1,0,0:0:0:100:record1 - Marker #9.ogg
352,192,27666,1,0,0:0:0:100:record1 - Marker #10.ogg
160,192,28000,1,0,0:0:0:100:record1 - Marker #11.ogg
352,192,28333,1,0,0:0:0:100:record1 - Marker #12.ogg
416,192,28666,1,0,0:0:0:100:record1 - Marker #13.ogg
160,192,29000,1,0,0:0:0:100:record1 - Marker #14.ogg
480,192,29166,1,0,0:0:0:100:record1 - Marker #15.ogg
416,192,29333,1,0,0:0:0:100:record1 - Marker #16.ogg
352,192,29500,1,0,0:0:0:100:record1 - Marker #17.ogg
288,192,29666,1,0,0:0:0:100:record1 - Marker #18.ogg
352,192,30000,1,0,0:0:0:100:record1 - Marker #19.ogg
160,192,30333,1,0,0:0:0:100:record1 - Marker #20.ogg
288,192,30666,1,0,0:0:0:100:record1 - Marker #21.ogg
352,192,31000,1,0,0:0:0:100:record1 - Marker #22.ogg
160,192,31333,1,0,0:0:0:100:record1 - Marker #23.ogg
160,192,31666,1,0,0:0:0:100:record1 - Marker #24.ogg
96,192,32000,1,0,0:0:0:100:record1 - Marker #25.ogg
160,192,32333,1,0,0:0:0:100:record1 - Marker #26.ogg
288,192,32666,1,0,0:0:0:100:record1 - Marker #27.ogg
416,192,33000,1,0,0:0:0:100:record1 - Marker #28.ogg
288,192,33333,1,0,0:0:0:100:record1 - Marker #29.ogg
480,192,33666,1,0,0:0:0:100:record1 - Marker #30.ogg
416,192,34000,1,0,0:0:0:100:record1 - Marker #31.ogg
352,192,34333,1,0,0:0:0:100:record1 - Marker #32.ogg
160,192,34666,1,0,0:0:0:100:record1 - Marker #33.ogg
352,192,35000,1,0,0:0:0:100:record1 - Marker #34.ogg
160,192,35333,1,0,0:0:0:100:record1 - Marker #35.ogg
416,192,35666,1,0,0:0:0:100:record1 - Marker #36.ogg
352,192,36000,1,0,0:0:0:100:record1 - Marker #37.ogg
288,192,36166,1,0,0:0:0:100:record1 - Marker #38.ogg
160,192,36333,1,0,0:0:0:100:record1 - Marker #39.ogg
96,192,36500,1,0,0:0:0:100:record1 - Marker #40.ogg
32,192,36666,1,0,0:0:0:100:record1 - Marker #41.ogg
352,192,37333,1,0,0:0:0:100:record1 - Marker #42.ogg
416,192,37500,1,0,0:0:0:100:record1 - Marker #43.ogg
288,192,37666,1,0,0:0:0:100:record1 - Marker #44.ogg
96,192,38000,1,0,0:0:0:100:record1 - Marker #45.ogg
96,192,38333,1,0,0:0:0:100:record1 - Marker #46.ogg
160,192,38666,1,0,0:0:0:100:record1 - Marker #47.ogg
352,192,39666,128,0,39958:0:0:0:0:lead_vio1 - Marker #1.ogg
416,192,40000,128,0,40625:0:0:0:0:lead_vio1 - Marker #2.ogg
160,192,40638,1,0,0:0:0:100:back_qurt - Marker #1.ogg
480,192,40666,128,0,41625:0:0:0:0:lead_vio1 - Marker #3.ogg
96,192,40972,1,0,0:0:0:100:back_qurt - Marker #2.ogg
160,192,41305,1,0,0:0:0:100:back_qurt - Marker #3.ogg
96,192,41638,1,0,0:0:0:100:back_qurt - Marker #4.ogg
416,192,41666,128,0,42666:0:0:0:0:lead_vio1 - Marker #4.ogg
32,192,41972,1,0,0:0:0:100:back_qurt - Marker #5.ogg
96,192,42305,1,0,0:0:0:100:back_qurt - Marker #6.ogg
160,192,42638,1,0,0:0:0:100:back_qurt - Marker #7.ogg
96,192,42972,1,0,0:0:0:100:back_qurt - Marker #8.ogg
288,192,43000,1,0,0:0:0:100:lead_vio1 - Marker #5.ogg
160,192,43305,1,0,0:0:0:100:back_qurt - Marker #9.ogg
352,192,43333,1,0,0:0:0:100:lead_vio1 - Marker #6.ogg
96,192,43638,1,0,0:0:0:100:back_qurt - Marker #10.ogg
480,192,43666,1,0,0:0:0:100:lead_vio1 - Marker #7.ogg
32,192,43972,1,0,0:0:0:100:back_qurt - Marker #11.ogg
416,192,44000,128,0,45666:0:0:0:0:lead_vio1 - Marker #8.ogg
96,192,44305,1,0,0:0:0:100:back_qurt - Marker #12.ogg
288,192,44638,1,0,0:0:0:100:back_qurt - Marker #13.ogg
160,192,44972,1,0,0:0:0:100:back_qurt - Marker #14.ogg
96,192,45305,1,0,0:0:0:100:back_qurt - Marker #15.ogg
32,192,45638,1,0,0:0:0:100:back_qurt - Marker #16.ogg
288,192,45972,1,0,0:0:0:100:back_qurt - Marker #17.ogg
160,192,46305,1,0,0:0:0:100:back_qurt - Marker #18.ogg
96,192,46638,128,0,48625:0:0:0:0:back_qurt - Marker #19.ogg
288,192,46666,128,0,47625:0:0:0:0:lead_vio1 - Marker #10.ogg
352,192,47666,128,0,48625:0:0:0:0:lead_vio1 - Marker #11.ogg
32,192,48638,1,0,0:0:0:100:back_qurt - Marker #20.ogg
416,192,48666,128,0,49625:0:0:0:0:lead_vio1 - Marker #12.ogg
96,192,48972,1,0,0:0:0:100:back_qurt - Marker #21.ogg
160,192,49305,1,0,0:0:0:100:back_qurt - Marker #22.ogg
96,192,49638,1,0,0:0:0:100:back_qurt - Marker #23.ogg
480,192,49666,128,0,50666:0:0:0:0:lead_vio1 - Marker #13.ogg
32,192,49972,1,0,0:0:0:100:back_qurt - Marker #24.ogg
96,192,50305,1,0,0:0:0:100:back_qurt - Marker #25.ogg
160,192,50638,1,0,0:0:0:100:back_qurt - Marker #26.ogg
96,192,50972,1,0,0:0:0:100:back_qurt - Marker #27.ogg
288,192,51000,1,0,0:0:0:100:lead_vio1 - Marker #14.ogg
160,192,51305,1,0,0:0:0:100:back_qurt - Marker #28.ogg
352,192,51333,1,0,0:0:0:100:lead_vio1 - Marker #15.ogg
288,192,51638,1,0,0:0:0:100:back_qurt - Marker #29.ogg
480,192,51666,1,0,0:0:0:100:lead_vio1 - Marker #16.ogg
