288,192,15731,1,0,0:0:0:1:
352,192,15953,1,0,0:0:0:1:
160,192,16078,1,0,0:0:0:1:
32,192,16092,1,0,0:0:0:1:
416,192,16703,1,0,0:0:0:1:
352,192,16953,1,0,0:0:0:1:
288,192,17050,1,0,0:0:0:1:
96,192,17078,1,0,0:0:0:1:
352,192,17384,1,0,0:0:0:1:
416,192,17703,1,0,0:0:0:1:
32,192,18065,1,0,0:0:0:1:
160,192,18065,1,0,0:0:0:1:
352,192,18065,1,0,0:0:0:1:
480,192,18065,1,0,0:0:0:1:
288,192,18120,1,0,0:0:0:1:
416,192,18176,1,0,0:0:0:1:
160,192,18231,1,0,0:0:0:1:
352,192,18287,1,0,0:0:0:1:
96,192,18342,1,0,0:0:0:1:
32,192,18398,1,0,0:0:0:1:
288,192,18398,1,0,0:0:0:1:
416,192,18398,1,0,0:0:0:1:
480,192,18398,1,0,0:0:0:1:
96,192,18453,1,0,0:0:0:1:
352,192,18509,1,0,0:0:0:1:
160,192,18565,1,0,0:0:0:1:
416,192,18620,1,0,0:0:0:1:
288,192,18676,1,0,0:0:0:1:
32,192,18731,1,0,0:0:0:1:
160,192,18731,1,0,0:0:0:1:
352,192,18731,1,0,0:0:0:1:
480,192,18731,1,0,0:0:0:1:
96,192,18787,1,0,0:0:0:1:
288,192,18842,1,0,0:0:0:1:
32,192,18898,1,0,0:0:0:1:
352,192,18953,1,0,0:0:0:1:
96,192,19009,1,0,0:0:0:1:
32,192,19065,1,0,0:0:0:1:
288,192,19065,1,0,0:0:0:1:
416,192,19065,1,0,0:0:0:1:
480,192,19065,1,0,0:0:0:1:
160,192,19120,1,0,0:0:0:1:
352,192,19176,1,0,0:0:0:1:
416,192,19231,1,0,0:0:0:1:
288,192,19287,1,0,0:0:0:1:
96,192,19342,1,0,0:0:0:1:
32,192,19398,1,0,0:0:0:1:
160,192,19398,1,0,0:0:0:1:
352,192,19398,1,0,0:0:0:1:
480,192,19398,1,0,0:0:0:1:
416,192,19453,1,0,0:0:0:1:
288,192,19509,1,0,0:0:0:1:
352,192,19565,1,0,0:0:0:1:
96,192,19620,1,0,0:0:0:1:
288,192,19676,1,0,0:0:0:1:
32,192,19731,1,0,0:0:0:1:
160,192,19731,1,0,0:0:0:1:
416,192,19731,1,0,0:0:0:1:
480,192,19731,1,0,0:0:0:1:
96,192,19787,1,0,0:0:0:1:
352,192,19842,1,0,0:0:0:1:
160,192,19898,1,0,0:0:0:1:
416,192,19953,1,0,0:0:0:1:
352,192,20009,1,0,0:0:0:1:
32,192,20065,1,0,0:0:0:1:
96,192,20065,1,0,0:0:0:1:
288,192,20065,1,0,0:0:0:1:
480,192,20065,1,0,0:0:0:1:
416,192,20120,1,0,0:0:0:1:
160,192,20176,1,0,0:0:0:1:
352,192,20231,1,0,0:0:0:1:
96,192,20287,1,0,0:0:0:1:
288,192,20342,1,0,0:0:0:1:
32,192,20398,1,0,0:0:0:1:
160,192,20398,1,0,0:0:0:1:
352,192,20398,1,0,0:0:0:1:
480,192,20398,1,0,0:0:0:1:
416,192,20453,1,0,0:0:0:1:
288,192,20509,1,0,0:0:0:1:
352,192,20565,1,0,0:0:0:1:
160,192,20620,1,0,0:0:0:1:
96,192,20676,1,0,0:0:0:1:
32,192,20731,1,0,0:0:0:1:
288,192,20731,1,0,0:0:0:1:
416,192,20731,1,0,0:0:0:1:
480,192,20731,1,0,0:0:0:1:
352,192,20787,1,0,0:0:0:1:
160,192,20842,1,0,0:0:0:1:
416,192,20898,1,0,0:0:0:1:
96,192,20953,1,0,0:0:0:1:
288,192,21009,1,0,0:0:0:1:
32,192,21065,1,0,0:0:0:1:
160,192,21065,1,0,0:0:0:1:
352,192,21065,1,0,0:0:0:1:
480,192,21065,1,0,0:0:0:1:
416,192,21120,1,0,0:0:0:1:
288,192,21176,1,0,0:0:0:1:
32,192,21231,1,0,0:0:0:1:
352,192,21287,1,0,0:0:0:1:
96,192,21342,1,0,0:0:0:1:
32,192,21398,1,0,0:0:0:1:
288,192,21398,1,0,0:0:0:1:
416,192,21398,1,0,0:0:0:1:
480,192,21398,1,0,0:0:0:1:
160,192,21453,1,0,0:0:0:1:
96,192,21509,1,0,0:0:0:1:
288,192,21565,1,0,0:0:0:1:
416,192,21620,1,0,0:0:0:1:
160,192,21676,1,0,0:0:0:1:
32,192,21731,1,0,0:0:0:1:
96,192,21731,1,0,0:0:0:1:
352,192,21731,1,0,0:0:0:1:
480,192,21731,1,0,0:0:0:1:
416,192,21787,1,0,0:0:0:1:
352,192,21842,1,0,0:0:0:1:
288,192,21898,1,0,0:0:0:1:
160,192,21953,1,0,0:0:0:1:
96,192,22009,1,0,0:0:0:1:
32,192,22065,1,0,0:0:0:1:
160,192,22065,1,0,0:0:0:1:
352,192,22065,1,0,0:0:0:1:
480,192,22065,1,0,0:0:0:1:
416,192,22120,1,0,0:0:0:1:
288,192,22176,1,0,0:0:0:1:
160,192,22231,1,0,0:0:0:1:
352,192,22287,1,0,0:0:0:1:
96,192,22342,1,0,0:0:0:1:
32,192,22398,1,0,0:0:0:1:
160,192,22398,1,0,0:0:0:1:
288,192,22398,1,0,0:0:0:1:
480,192,22398,1,0,0:0:0:1:
416,192,22453,1,0,0:0:0:1:
352,192,22509,1,0,0:0:0:1:
32,192,22565,1,0,0:0:0:1:
288,192,22620,1,0,0:0:0:1:
96,192,22676,1,0,0:0:0:1:
32,192,22731,1,0,0:0:0:1:
160,192,22731,1,0,0:0:0:1:
352,192,22731,1,0,0:0:0:1:
480,192,22731,1,0,0:0:0:1:
416,192,22787,1,0,0:0:0:1:
288,192,22842,1,0,0:0:0:1:
160,192,22898,1,0,0:0:0:1:
352,192,22953,1,0,0:0:0:1:
96,192,23009,1,0,0:0:0:1:
32,192,23065,1,0,0:0:0:1:
160,192,23065,1,0,0:0:0:1:
288,192,23065,1,0,0:0:0:1:
480,192,23065,1,0,0:0:0:1:
416,192,23120,1,0,0:0:0:1:
96,192,23176,1,0,0:0:0:1:
352,192,23231,1,0,0:0:0:1:
288,192,23287,1,0,0:0:0:1:
96,192,23342,1,0,0:0:0:1:
32,192,23398,1,0,0:0:0:1:
160,192,23398,1,0,0:0:0:1:
352,192,23398,1,0,0:0:0:1:
480,192,23398,1,0,0:0:0:1:
416,192,23453,1,0,0:0:0:1:
288,192,23509,1,0,0:0:0:1:
32,192,23565,1,0,0:0:0:1:
352,192,23620,1,0,0:0:0:1:
160,192,23676,1,0,0:0:0:1:
32,192,23731,1,0,0:0:0:1:
96,192,23731,1,0,0:0:0:1:
288,192,23731,1,0,0:0:0:1:
480,192,23731,1,0,0:0:0:1:
352,192,23787,1,0,0:0:0:1:
416,192,23842,1,0,0:0:0:1:
288,192,23898,1,0,0:0:0:1:
352,192,23953,1,0,0:0:0:1:
160,192,24009,1,0,0:0:0:1:
32,192,24065,1,0,0:0:0:1:
96,192,24065,1,0,0:0:0:1:
288,192,24065,1,0,0:0:0:1:
480,192,24065,1,0,0:0:0:1:
416,192,24120,1,0,0:0:0:1:
160,192,24176,1,0,0:0:0:1:
352,192,24231,1,0,0:0:0:1:
96,192,24287,1,0,0:0:0:1:
288,192,24342,1,0,0:0:0:1:
32,192,24398,1,0,0:0:0:1:
160,192,24398,1,0,0:0:0:1:
352,192,24398,1,0,0:0:0:1:
480,192,24398,1,0,0:0:0:1:
416,192,24453,1,0,0:0:0:1:
288,192,24509,1,0,0:0:0:1:
352,192,24565,1,0,0:0:0:1:
160,192,24620,1,0,0:0:0:1:
96,192,24676,1,0,0:0:0:1:
32,192,24731,1,0,0:0:0:1:
160,192,24731,1,0,0:0:0:1:
416,192,24731,1,0,0:0:0:1:
480,192,24731,1,0,0:0:0:1:
352,192,24787,1,0,0:0:0:1:
288,192,24842,1,0,0:0:0:1:
96,192,24898,1,0,0:0:0:1:
416,192,24953,1,0,0:0:0:1:
160,192,25009,1,0,0:0:0:1:
32,192,25065,1,0,0:0:0:1:
96,192,25065,1,0,0:0:0:1:
352,192,25065,1,0,0:0:0:1:
480,192,25065,1,0,0:0:0:1:
416,192,25120,1,0,0:0:0:1:
288,192,25176,1,0,0:0:0:1:
32,192,25231,1,0,0:0:0:1:
96,192,25287,1,0,0:0:0:1:
288,192,25342,1,0,0:0:0:1:
32,192,25398,1,0,0:0:0:1:
160,192,25398,1,0,0:0:0:1:
352,192,25398,1,0,0:0:0:1:
480,192,25398,1,0,0:0:0:1:
416,192,25453,1,0,0:0:0:1:
288,192,25509,1,0,0:0:0:1:
352,192,25565,1,0,0:0:0:1:
288,192,25620,1,0,0:0:0:1:
96,192,25676,1,0,0:0:0:1:
32,192,25731,1,0,0:0:0:1:
160,192,25731,1,0,0:0:0:1:
352,192,25731,1,0,0:0:0:1:
480,192,25731,1,0,0:0:0:1:
416,192,25787,1,0,0:0:0:1:
352,192,25842,1,0,0:0:0:1:
288,192,25898,1,0,0:0:0:1:
160,192,25953,1,0,0:0:0:1:
96,192,26009,1,0,0:0:0:1:
32,192,26065,1,0,0:0:0:1:
160,192,26065,1,0,0:0:0:1:
288,192,26065,1,0,0:0:0:1:
416,192,26065,1,0,0:0:0:1:
96,192,26398,1,0,0:0:0:1:
352,192,26398,1,0,0:0:0:1:
480,192,26398,1,0,0:0:0:1:
160,192,26731,1,0,0:0:0:1:
288,192,26731,1,0,0:0:0:1:
416,192,26731,1,0,0:0:0:1:
32,192,27065,1,0,0:0:0:1:
160,192,27065,1,0,0:0:0:1:
288,192,27065,1,0,0:0:0:1:
352,192,27065,1,0,0:0:0:1:
480,192,27065,1,0,0:0:0:1:
416,192,27148,1,0,0:0:0:1:
480,192,27231,1,0,0:0:0:1:
416,192,27315,1,0,0:0:0:1:
96,192,27398,1,0,0:0:0:1:
160,192,27398,1,0,0:0:0:1:
288,192,27398,1,0,0:0:0:1:
480,192,27398,1,0,0:0:0:1:
416,192,27481,1,0,0:0:0:1:
480,192,27565,1,0,0:0:0:1:
416,192,27648,1,0,0:0:0:1:
96,192,27731,1,0,0:0:0:1:
288,192,27731,1,0,0:0:0:1:
352,192,27731,1,0,0:0:0:1:
480,192,27731,1,0,0:0:0:1:
32,192,28065,1,0,0:0:0:1:
160,192,28065,1,0,0:0:0:1:
288,192,28065,1,0,0:0:0:1:
416,192,28065,1,0,0:0:0:1:
96,192,28398,1,0,0:0:0:1:
160,192,28398,1,0,0:0:0:1:
352,192,28398,1,0,0:0:0:1:
96,192,28731,1,0,0:0:0:1:
288,192,28731,1,0,0:0:0:1:
416,192,28731,1,0,0:0:0:1:
32,192,29065,1,0,0:0:0:1:
96,192,29065,1,0,0:0:0:1:
160,192,29065,1,0,0:0:0:1:
352,192,29065,1,0,0:0:0:1:
480,192,29065,1,0,0:0:0:1:
416,192,29148,1,0,0:0:0:1:
480,192,29231,1,0,0:0:0:1:
416,192,29315,1,0,0:0:0:1:
32,192,29398,1,0,0:0:0:1:
160,192,29398,1,0,0:0:0:1:
288,192,29398,1,0,0:0:0:1:
352,192,29398,1,0,0:0:0:1:
416,192,29481,1,0,0:0:0:1:
352,192,29565,1,0,0:0:0:1:
288,192,29648,1,0,0:0:0:1:
96,192,29731,1,0,0:0:0:1:
160,192,29731,1,0,0:0:0:1:
352,192,29731,1,0,0:0:0:1:
480,192,29731,1,0,0:0:0:1:
32,192,30065,1,0,0:0:0:1:
96,192,30065,1,0,0:0:0:1:
288,192,30065,1,0,0:0:0:1:
416,192,30065,1,0,0:0:0:1:
96,192,30398,1,0,0:0:0:1:
288,192,30398,1,0,0:0:0:1:
352,192,30398,1,0,0:0:0:1:
480,192,30565,1,0,0:0:0:1:
96,192,30731,1,0,0:0:0:1:
288,192,30731,1,0,0:0:0:1:
416,192,30731,1,0,0:0:0:1:
352,192,30898,1,0,0:0:0:1:
32,192,31065,1,0,0:0:0:1:
160,192,31065,1,0,0:0:0:1:
288,192,31065,1,0,0:0:0:1:
416,192,31065,1,0,0:0:0:1:
480,192,31065,1,0,0:0:0:1:
96,192,31148,1,0,0:0:0:1:
160,192,31231,1,0,0:0:0:1:
288,192,31315,1,0,0:0:0:1:
32,192,31398,1,0,0:0:0:1:
160,192,31398,1,0,0:0:0:1:
352,192,31398,1,0,0:0:0:1:
416,192,31398,1,0,0:0:0:1:
288,192,31481,1,0,0:0:0:1:
352,192,31565,1,0,0:0:0:1:
416,192,31648,1,0,0:0:0:1:
96,192,31731,1,0,0:0:0:1:
160,192,31731,1,0,0:0:0:1:
352,192,31731,1,0,0:0:0:1:
480,192,31731,1,0,0:0:0:1:
32,192,32065,1,0,0:0:0:1:
160,192,32065,1,0,0:0:0:1:
288,192,32065,1,0,0:0:0:1:
416,192,32065,1,0,0:0:0:1:
160,192,32398,1,0,0:0:0:1:
352,192,32398,1,0,0:0:0:1:
480,192,32398,1,0,0:0:0:1:
96,192,32731,1,0,0:0:0:1:
288,192,32731,1,0,0:0:0:1:
352,192,32731,1,0,0:0:0:1:
32,192,33065,1,0,0:0:0:1:
160,192,33065,1,0,0:0:0:1:
288,192,33065,1,0,0:0:0:1:
352,192,33065,1,0,0:0:0:1:
480,192,33065,1,0,0:0:0:1:
416,192,33148,1,0,0:0:0:1:
352,192,33231,1,0,0:0:0:1:
288,192,33315,1,0,0:0:0:1:
32,192,33398,1,0,0:0:0:1:
96,192,33398,1,0,0:0:0:1:
352,192,33398,1,0,0:0:0:1:
480,192,33398,1,0,0:0:0:1:
288,192,33481,1,0,0:0:0:1:
160,192,33565,1,0,0:0:0:1:
96,192,33648,1,0,0:0:0:1:
32,192,33731,1,0,0:0:0:1:
160,192,33731,1,0,0:0:0:1:
352,192,33731,1,0,0:0:0:1:
416,192,33731,1,0,0:0:0:1:
32,192,34065,1,0,0:0:0:1:
160,192,34065,1,0,0:0:0:1:
288,192,34065,1,0,0:0:0:1:
352,192,34065,1,0,0:0:0:1:
160,192,34398,1,0,0:0:0:1:
352,192,34398,1,0,0:0:0:1:
416,192,34398,1,0,0:0:0:1:
96,192,34731,1,0,0:0:0:1:
288,192,34731,1,0,0:0:0:1:
352,192,34731,1,0,0:0:0:1:
32,192,35065,1,0,0:0:0:1:
160,192,35065,1,0,0:0:0:1:
352,192,35065,1,0,0:0:0:1:
480,192,35065,1,0,0:0:0:1:
160,192,35398,1,0,0:0:0:1:
288,192,35398,1,0,0:0:0:1:
416,192,35398,1,0,0:0:0:1:
96,192,35731,1,0,0:0:0:1:
288,192,35731,1,0,0:0:0:1:
352,192,35731,1,0,0:0:0:1:
32,192,36065,1,0,0:0:0:1:
160,192,36065,1,0,0:0:0:1:
288,192,36065,1,0,0:0:0:1:
416,192,36065,1,0,0:0:0:1:
96,192,36398,1,0,0:0:0:1:
288,192,36398,1,0,0:0:0:1:
480,192,36398,1,0,0:0:0:1:
96,192,36731,1,0,0:0:0:1:
160,192,36731,1,0,0:0:0:1:
352,192,36731,1,0,0:0:0:1:
32,192,37065,1,0,0:0:0:1:
160,192,37065,1,0,0:0:0:1:
352,192,37065,1,0,0:0:0:1:
480,192,37065,1,0,0:0:0:1:
160,192,37398,1,0,0:0:0:1:
288,192,37398,1,0,0:0:0:1:
416,192,37398,1,0,0:0:0:1:
352,192,37565,1,0,0:0:0:1:
32,192,37731,1,0,0:0:0:1:
96,192,37731,1,0,0:0:0:1:
288,192,37731,1,0,0:0:0:1:
160,192,37898,1,0,0:0:0:1:
32,192,38065,1,0,0:0:0:1:
96,192,38065,1,0,0:0:0:1:
288,192,38065,1,0,0:0:0:1:
352,192,38065,1,0,0:0:0:1:
160,192,38398,1,0,0:0:0:1:
352,192,38398,1,0,0:0:0:1:
96,192,38731,1,0,0:0:0:1:
288,192,38731,1,0,0:0:0:1:
416,192,38731,1,0,0:0:0:1:
480,192,38898,1,0,0:0:0:1:
32,192,39065,1,0,0:0:0:1:
160,192,39065,1,0,0:0:0:1:
288,192,39065,1,0,0:0:0:1:
352,192,39065,1,0,0:0:0:1:
96,192,39398,1,0,0:0:0:1:
352,192,39398,1,0,0:0:0:1:
416,192,39398,1,0,0:0:0:1:
96,192,39731,1,0,0:0:0:1:
288,192,39731,1,0,0:0:0:1:
416,192,39731,1,0,0:0:0:1:
32,192,40065,1,0,0:0:0:1:
160,192,40065,1,0,0:0:0:1:
352,192,40065,1,0,0:0:0:1:
480,192,40065,1,0,0:0:0:1:
96,192,40120,1,0,0:0:0:1:
160,192,40176,1,0,0:0:0:1:
288,192,40231,1,0,0:0:0:1:
352,192,40287,1,0,0:0:0:1:
416,192,40342,1,0,0:0:0:1:
32,192,40398,1,0,0:0:0:1:
480,192,40398,1,0,0:0:0:1:
96,192,40453,1,0,0:0:0:1:
160,192,40509,1,0,0:0:0:1:
288,192,40565,1,0,0:0:0:1:
352,192,40620,1,0,0:0:0:1:
416,192,40676,1,0,0:0:0:1:
32,192,40731,1,0,0:0:0:1:
480,192,40731,1,0,0:0:0:1:
160,192,40787,1,0,0:0:0:1:
288,192,40842,1,0,0:0:0:1:
352,192,40898,1,0,0:0:0:1:
416,192,40953,1,0,0:0:0:1:
288,192,41009,1,0,0:0:0:1:
32,192,41065,1,0,0:0:0:1:
160,192,41065,1,0,0:0:0:1:
352,192,41065,1,0,0:0:0:1:
480,192,41065,1,0,0:0:0:1:
96,192,41120,1,0,0:0:0:1:
288,192,41176,1,0,0:0:0:1:
352,192,41231,1,0,0:0:0:1:
160,192,41287,1,0,0:0:0:1:
416,192,41342,1,0,0:0:0:1:
32,192,41398,1,0,0:0:0:1:
352,192,41398,1,0,0:0:0:1:
480,192,41398,1,0,0:0:0:1:
288,192,41453,1,0,0:0:0:1:
96,192,41509,1,0,0:0:0:1:
352,192,41565,1,0,0:0:0:1:
160,192,41620,1,0,0:0:0:1:
416,192,41676,1,0,0:0:0:1:
32,192,41731,1,0,0:0:0:1:
480,192,41731,1,0,0:0:0:1:
96,192,41787,1,0,0:0:0:1:
288,192,41842,1,0,0:0:0:1:
160,192,41898,1,0,0:0:0:1:
352,192,41953,1,0,0:0:0:1:
416,192,42009,1,0,0:0:0:1:
480,192,42036,1,0,0:0:0:1:
32,192,42065,1,0,0:0:0:1:
160,192,42065,1,0,0:0:0:1:
288,192,42065,1,0,0:0:0:1:
352,192,42231,1,0,0:0:0:1:
416,192,42370,1,0,0:0:0:1:
32,192,42398,1,0,0:0:0:1:
288,192,42398,1,0,0:0:0:1:
160,192,42565,1,0,0:0:0:1:
480,192,42703,1,0,0:0:0:1:
288,192,42731,1,0,0:0:0:1:
352,192,42731,1,0,0:0:0:1:
96,192,42898,1,0,0:0:0:1:
416,192,43036,1,0,0:0:0:1:
32,192,43065,1,0,0:0:0:1:
160,192,43065,1,0,0:0:0:1:
352,192,43065,1,0,0:0:0:1:
96,192,43231,1,0,0:0:0:1:
352,192,43370,1,0,0:0:0:1:
288,192,43398,1,0,0:0:0:1:
480,192,43398,1,0,0:0:0:1:
96,192,43565,1,0,0:0:0:1:
416,192,43703,1,0,0:0:0:1:
32,192,43731,1,0,0:0:0:1:
288,192,43731,1,0,0:0:0:1:
480,192,43898,1,0,0:0:0:1:
352,192,44036,1,0,0:0:0:1:
32,192,44065,1,0,0:0:0:1:
160,192,44065,1,0,0:0:0:1:
480,192,44231,1,0,0:0:0:1:
160,192,44370,1,0,0:0:0:1:
96,192,44398,1,0,0:0:0:1:
288,192,44398,1,0,0:0:0:1:
352,192,44398,1,0,0:0:0:1:
160,192,44565,1,0,0:0:0:1:
352,192,44703,1,0,0:0:0:1:
32,192,44731,1,0,0:0:0:1:
288,192,44731,1,0,0:0:0:1:
416,192,44731,1,0,0:0:0:1:
96,192,44898,1,0,0:0:0:1:
352,192,45036,1,0,0:0:0:1:
32,192,45065,1,0,0:0:0:1:
160,192,45065,1,0,0:0:0:1:
480,192,45065,1,0,0:0:0:1:
416,192,45231,1,0,0:0:0:1:
96,192,45370,1,0,0:0:0:1:
288,192,45398,1,0,0:0:0:1:
352,192,45398,1,0,0:0:0:1:
480,192,45398,1,0,0:0:0:1:
160,192,45565,1,0,0:0:0:1:
288,192,45565,1,0,0:0:0:1:
416,192,45703,1,0,0:0:0:1:
32,192,45731,1,0,0:0:0:1:
288,192,45731,1,0,0:0:0:1:
160,192,45898,1,0,0:0:0:1:
480,192,46036,1,0,0:0:0:1:
32,192,46065,1,0,0:0:0:1:
288,192,46065,1,0,0:0:0:1:
96,192,46231,1,0,0:0:0:1:
416,192,46370,1,0,0:0:0:1:
288,192,46398,1,0,0:0:0:1:
480,192,46398,1,0,0:0:0:1:
160,192,46565,1,0,0:0:0:1:
352,192,46703,1,0,0:0:0:1:
32,192,46731,1,0,0:0:0:1:
288,192,46731,1,0,0:0:0:1:
416,192,46898,1,0,0:0:0:1:
160,192,47036,1,0,0:0:0:1:
32,192,47065,1,0,0:0:0:1:
352,192,47065,1,0,0:0:0:1:
96,192,47231,1,0,0:0:0:1:
160,192,47370,1,0,0:0:0:1:
288,192,47398,1,0,0:0:0:1:
416,192,47398,1,0,0:0:0:1:
96,192,47565,1,0,0:0:0:1:
352,192,47703,1,0,0:0:0:1:
32,192,47731,1,0,0:0:0:1:
288,192,47731,1,0,0:0:0:1:
160,192,47898,1,0,0:0:0:1:
416,192,48036,1,0,0:0:0:1:
32,192,48065,1,0,0:0:0:1:
352,192,48065,1,0,0:0:0:1:
480,192,48065,1,0,0:0:0:1:
160,192,48231,1,0,0:0:0:1:
288,192,48398,1,0,0:0:0:1:
480,192,48398,1,0,0:0:0:1:
160,192,48565,1,0,0:0:0:1:
32,192,48731,1,0,0:0:0:1:
288,192,48731,1,0,0:0:0:1:
96,192,48898,1,0,0:0:0:1:
32,192,49065,1,0,0:0:0:1:
160,192,49065,1,0,0:0:0:1:
416,192,49065,1,0,0:0:0:1:
352,192,49231,1,0,0:0:0:1:
288,192,49398,1,0,0:0:0:1:
480,192,49398,1,0,0:0:0:1:
32,192,49565,1,0,0:0:0:1:
288,192,49565,1,0,0:0:0:1:
96,192,49731,1,0,0:0:0:1:
288,192,49731,1,0,0:0:0:1:
352,192,49898,1,0,0:0:0:1:
416,192,50036,1,0,0:0:0:1:
32,192,50065,1,0,0:0:0:1:
160,192,50065,1,0,0:0:0:1:
480,192,50065,1,0,0:0:0:1:
96,192,50231,1,0,0:0:0:1:
160,192,50370,1,0,0:0:0:1:
288,192,50398,1,0,0:0:0:1:
416,192,50398,1,0,0:0:0:1:
96,192,50565,1,0,0:0:0:1:
352,192,50703,1,0,0:0:0:1:
32,192,50731,1,0,0:0:0:1:
288,192,50731,1,0,0:0:0:1:
160,192,50898,1,0,0:0:0:1:
416,192,51036,1,0,0:0:0:1:
32,192,51065,1,0,0:0:0:1:
352,192,51065,1,0,0:0:0:1:
480,192,51065,1,0,0:0:0:1:
96,192,51231,1,0,0:0:0:1:
352,192,51370,1,0,0:0:0:1:
160,192,51398,1,0,0:0:0:1:
416,192,51398,1,0,0:0:0:1:
96,192,51565,1,0,0:0:0:1:
416,192,51703,1,0,0:0:0:1:
32,192,51731,1,0,0:0:0:1:
288,192,51731,1,0,0:0:0:1:
96,192,51898,1,0,0:0:0:1:
160,192,52036,1,0,0:0:0:1:
32,192,52065,1,0,0:0:0:1:
288,192,52065,1,0,0:0:0:1:
352,192,52231,1,0,0:0:0:1:
160,192,52370,1,0,0:0:0:1:
96,192,52398,1,0,0:0:0:1:
288,192,52398,1,0,0:0:0:1:
416,192,52398,1,0,0:0:0:1:
160,192,52565,1,0,0:0:0:1:
352,192,52703,1,0,0:0:0:1:
32,192,52731,1,0,0:0:0:1:
288,192,52731,1,0,0:0:0:1:
416,192,52731,1,0,0:0:0:1:
96,192,52898,1,0,0:0:0:1:
352,192,53009,1,0,0:0:0:1:
480,192,53036,1,0,0:0:0:1:
32,192,53065,1,0,0:0:0:1:
160,192,53065,1,0,0:0:0:1:
96,192,53231,1,0,0:0:0:1:
160,192,53370,1,0,0:0:0:1:
32,192,53398,1,0,0:0:0:1:
288,192,53398,1,0,0:0:0:1:
416,192,53398,1,0,0:0:0:1:
288,192,53565,1,0,0:0:0:1:
352,192,53565,1,0,0:0:0:1:
416,192,53703,1,0,0:0:0:1:
32,192,53731,1,0,0:0:0:1:
288,192,53731,1,0,0:0:0:1:
480,192,53731,1,0,0:0:0:1:
160,192,53898,1,0,0:0:0:1:
352,192,54036,1,0,0:0:0:1:
32,192,54065,1,0,0:0:0:1:
96,192,54065,1,0,0:0:0:1:
416,192,54065,1,0,0:0:0:1:
160,192,54231,1,0,0:0:0:1:
96,192,54370,1,0,0:0:0:1:
288,192,54398,1,0,0:0:0:1:
352,192,54398,1,0,0:0:0:1:
160,192,54565,1,0,0:0:0:1:
416,192,54703,1,0,0:0:0:1:
32,192,54731,1,0,0:0:0:1:
288,192,54731,1,0,0:0:0:1:
96,192,54898,1,0,0:0:0:1:
416,192,55036,1,0,0:0:0:1:
32,192,55065,1,0,0:0:0:1:
160,192,55065,1,0,0:0:0:1:
480,192,55065,1,0,0:0:0:1:
352,192,55231,1,0,0:0:0:1:
96,192,55370,1,0,0:0:0:1:
288,192,55398,1,0,0:0:0:1:
416,192,55398,1,0,0:0:0:1:
352,192,55565,1,0,0:0:0:1:
160,192,55703,1,0,0:0:0:1:
32,192,55731,1,0,0:0:0:1:
288,192,55731,1,0,0:0:0:1:
480,192,55731,1,0,0:0:0:1:
96,192,55898,1,0,0:0:0:1:
416,192,55898,1,0,0:0:0:1:
160,192,56036,1,0,0:0:0:1:
32,192,56065,1,0,0:0:0:1:
352,192,56065,1,0,0:0:0:1:
480,192,56065,1,0,0:0:0:1:
96,192,56231,1,0,0:0:0:1:
288,192,56398,1,0,0:0:0:1:
480,192,56398,1,0,0:0:0:1:
160,192,56565,1,0,0:0:0:1:
32,192,56731,1,0,0:0:0:1:
